9:30p,9:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
11:40p,11:50a+1,1055 CAD,Air Canada,Toronto-Pearson,London
8:30p,8:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
6:25p,6:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
9:30p,9:35a+1,1055 CAD,Lufthansa â€¢ Lufthansa 6583,Toronto-Pearson,London
9:30p,9:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
11:40p,11:50a+1,1055 CAD,Air Canada,Toronto-Pearson,London
8:30p,8:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
6:25p,6:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
9:30p,9:35a+1,1055 CAD,Lufthansa â€¢ Lufthansa 6583,Toronto-Pearson,London
9:30p,9:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
11:40p,11:50a+1,1055 CAD,Air Canada,Toronto-Pearson,London
8:30p,8:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
6:25p,6:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
9:30p,9:35a+1,1055 CAD,Lufthansa â€¢ Lufthansa 6583,Toronto-Pearson,London
9:30p,9:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
11:40p,11:50a+1,1055 CAD,Air Canada,Toronto-Pearson,London
8:30p,8:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
6:25p,6:35a+1,1055 CAD,Air Canada,Toronto-Pearson,London
9:30p,9:35a+1,1055 CAD,Lufthansa â€¢ Lufthansa 6583,Toronto-Pearson,London
5:15p,6:48p,234 CAD,United â€¢ United 8232,Toronto-Pearson,New York
6:10p,7:43p,234 CAD,United â€¢ United 8236,Toronto-Pearson,New York
1:15p,2:48p,288 CAD,United â€¢ United 8406,Toronto-Pearson,New York
3:00p,4:49p,270 CAD,United â€¢ United 3651,Toronto-Pearson,New York
8:30a,10:04a,291 CAD,United â€¢ United 8656,Toronto-Pearson,New York
5:15p,6:48p,234 CAD,United â€¢ United 8232,Toronto-Pearson,New York
6:10p,7:43p,234 CAD,United â€¢ United 8236,Toronto-Pearson,New York
1:15p,2:48p,288 CAD,United â€¢ United 8406,Toronto-Pearson,New York
3:00p,4:49p,270 CAD,United â€¢ United 3651,Toronto-Pearson,New York
8:30a,10:04a,291 CAD,United â€¢ United 8656,Toronto-Pearson,New York
11:55a,1:28p,317 CAD,United â€¢ United 8680,Toronto-Pearson,New York
9:30a,11:13a,305 CAD,United â€¢ United 3701,Toronto-Pearson,New York
6:30a,8:08a,275 CAD,United â€¢ United 8714,Toronto-Pearson,New York
7:30a,9:13a,291 CAD,United â€¢ United 3435,Toronto-Pearson,New York
11:30a,1:08p,331 CAD,United â€¢ United 8664,Toronto-Pearson,New York
9:10a,10:43a,343 CAD,United â€¢ United 8226,Toronto-Pearson,New York
10:45a,12:30p,367 CAD,United â€¢ United 3648,Toronto-Pearson,New York
1:00p,6:19p,351 CAD,United â€¢ United 3578,Toronto-Pearson,New York
7:43p,11:30p,446 CAD,United â€¢ United 3466,Toronto-Pearson,New York
11:00a,4:26p,374 CAD,United,Toronto-Pearson,New York
7:00a,12:12p,385 CAD,United,Toronto-Pearson,New York
10:00a,2:03p,518 CAD,United â€¢ United 3416,Toronto-Pearson,New York
7:43p,11:43p,515 CAD,United â€¢ United 3466,Toronto-Pearson,New York
